5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
01/13/2017 14:30,399.00,4.00,100.00
01/13/2017 14:35,376.00,4.00,100.00
01/13/2017 14:40,423.00,4.00,100.00
01/13/2017 14:45,328.00,4.00,100.00
01/13/2017 14:50,257.00,4.00,100.00
01/13/2017 14:55,263.00,4.00,100.00
01/13/2017 15:00,193.00,4.00,100.00
01/13/2017 15:05,186.00,4.00,100.00
01/13/2017 15:10,216.00,4.00,100.00
01/13/2017 15:15,198.00,4.00,100.00
01/13/2017 15:20,207.00,4.00,100.00
01/13/2017 15:25,216.00,4.00,100.00
01/13/2017 15:30,212.00,4.00,100.00
01/13/2017 15:35,236.00,4.00,100.00
01/13/2017 15:40,230.00,4.00,100.00
01/13/2017 15:45,231.00,4.00,100.00
01/13/2017 15:50,215.00,4.00,100.00
01/13/2017 15:55,210.00,4.00,100.00
01/13/2017 16:00,197.00,4.00,100.00
01/13/2017 16:05,211.00,4.00,100.00
01/13/2017 16:10,210.00,4.00,100.00
01/13/2017 16:15,228.00,4.00,100.00
01/13/2017 16:20,240.00,4.00,100.00
01/13/2017 16:25,250.00,4.00,100.00
01/13/2017 16:30,287.00,4.00,100.00
01/13/2017 16:35,307.00,4.00,100.00
01/13/2017 16:40,416.00,4.00,100.00
01/13/2017 16:45,432.00,4.00,100.00
01/13/2017 16:50,415.00,4.00,100.00
01/13/2017 16:55,387.00,4.00,100.00
01/13/2017 17:00,381.00,4.00,100.00
01/13/2017 17:05,385.00,4.00,100.00
01/13/2017 17:10,357.00,4.00,100.00
01/13/2017 17:15,369.00,4.00,100.00
01/13/2017 17:20,370.00,4.00,100.00
01/13/2017 17:25,350.00,4.00,100.00
01/13/2017 17:30,374.00,4.00,100.00
01/13/2017 17:35,367.00,4.00,100.00
01/13/2017 17:40,351.00,4.00,100.00
01/13/2017 17:45,376.00,4.00,100.00
01/13/2017 17:50,376.00,4.00,100.00
01/13/2017 17:55,349.00,4.00,100.00
01/13/2017 18:00,323.00,4.00,100.00
01/13/2017 18:05,349.00,4.00,100.00
01/13/2017 18:10,354.00,4.00,100.00
01/13/2017 18:15,368.00,4.00,100.00
01/13/2017 18:20,339.00,4.00,100.00
01/13/2017 18:25,364.00,4.00,100.00
01/13/2017 18:30,369.00,4.00,100.00
01/13/2017 18:35,326.00,4.00,100.00
01/13/2017 18:40,317.00,4.00,100.00
01/13/2017 18:45,342.00,4.00,100.00
01/13/2017 18:50,306.00,4.00,100.00
01/13/2017 18:55,270.00,4.00,100.00
01/13/2017 19:00,259.00,4.00,100.00
01/13/2017 19:05,267.00,4.00,100.00
01/13/2017 19:10,305.00,4.00,100.00
01/13/2017 19:15,275.00,4.00,100.00
01/13/2017 19:20,249.00,4.00,100.00
01/13/2017 19:25,291.00,4.00,100.00
01/13/2017 19:30,214.00,4.00,100.00
01/13/2017 19:35,237.00,4.00,100.00
01/13/2017 19:40,237.00,4.00,100.00
01/13/2017 19:45,241.00,4.00,100.00
01/13/2017 19:50,269.00,4.00,100.00
01/13/2017 19:55,250.00,4.00,100.00
01/13/2017 20:00,247.00,4.00,100.00
01/13/2017 20:05,223.00,4.00,100.00
01/13/2017 20:10,229.00,4.00,100.00
01/13/2017 20:15,241.00,4.00,100.00
01/13/2017 20:20,215.00,4.00,100.00
01/13/2017 20:25,239.00,4.00,100.00
01/13/2017 20:30,226.00,4.00,100.00
01/13/2017 20:35,191.00,4.00,100.00
01/13/2017 20:40,191.00,4.00,100.00
01/13/2017 20:45,222.00,4.00,100.00
01/13/2017 20:50,222.00,4.00,100.00
01/13/2017 20:55,206.00,4.00,100.00
01/13/2017 21:00,179.00,4.00,100.00
01/13/2017 21:05,214.00,4.00,100.00
01/13/2017 21:10,204.00,4.00,100.00
01/13/2017 21:15,191.00,4.00,100.00
01/13/2017 21:20,191.00,4.00,100.00
01/13/2017 21:25,179.00,4.00,100.00
01/13/2017 21:30,197.00,4.00,100.00
01/13/2017 21:35,176.00,4.00,100.00
01/13/2017 21:40,214.00,4.00,100.00
01/13/2017 21:45,158.00,4.00,100.00
01/13/2017 21:50,197.00,4.00,100.00
01/13/2017 21:55,174.00,4.00,100.00
01/13/2017 22:00,197.00,4.00,100.00
01/13/2017 22:05,197.00,4.00,100.00
01/13/2017 22:10,185.00,4.00,100.00
01/13/2017 22:15,166.00,4.00,100.00
01/13/2017 22:20,215.00,4.00,100.00
01/13/2017 22:25,209.00,4.00,100.00
01/13/2017 22:30,233.00,4.00,100.00
01/13/2017 22:35,208.00,4.00,100.00
01/13/2017 22:40,268.00,4.00,100.00
01/13/2017 22:45,212.00,4.00,100.00
01/13/2017 22:50,199.00,4.00,100.00
01/13/2017 22:55,183.00,4.00,100.00
01/13/2017 23:00,195.00,4.00,100.00
01/13/2017 23:05,187.00,4.00,100.00
01/13/2017 23:10,169.00,4.00,100.00
01/13/2017 23:15,171.00,4.00,100.00
01/13/2017 23:20,170.00,4.00,100.00
01/13/2017 23:25,184.00,4.00,100.00
01/13/2017 23:30,179.00,4.00,100.00
01/13/2017 23:35,142.00,4.00,100.00
01/13/2017 23:40,180.00,4.00,100.00
01/13/2017 23:45,156.00,4.00,100.00
01/13/2017 23:50,144.00,4.00,100.00
01/13/2017 23:55,129.00,4.00,100.00
01/14/2017 00:00,150.00,4.00,75.00
01/14/2017 00:05,179.00,4.00,75.00
01/14/2017 00:10,144.00,4.00,75.00
01/14/2017 00:15,158.00,4.00,75.00
01/14/2017 00:20,113.00,4.00,75.00
01/14/2017 00:25,151.00,4.00,75.00
01/14/2017 00:30,128.00,4.00,75.00
01/14/2017 00:35,143.00,4.00,75.00
01/14/2017 00:40,137.00,4.00,75.00
01/14/2017 00:45,129.00,4.00,75.00
01/14/2017 00:50,100.00,4.00,75.00
01/14/2017 00:55,105.00,4.00,75.00
01/14/2017 01:00,113.00,4.00,75.00
01/14/2017 01:05,133.00,4.00,75.00
01/14/2017 01:10,98.00,4.00,75.00
01/14/2017 01:15,107.00,4.00,75.00
01/14/2017 01:20,71.00,4.00,75.00
01/14/2017 01:25,110.00,4.00,75.00
01/14/2017 01:30,112.00,4.00,75.00
01/14/2017 01:35,108.00,4.00,75.00
01/14/2017 01:40,92.00,4.00,75.00
01/14/2017 01:45,114.00,4.00,75.00
01/14/2017 01:50,82.00,4.00,75.00
01/14/2017 01:55,117.00,4.00,75.00
01/14/2017 02:00,90.00,4.00,75.00
01/14/2017 02:05,115.00,4.00,75.00
01/14/2017 02:10,100.00,4.00,75.00
01/14/2017 02:15,124.00,4.00,75.00
01/14/2017 02:20,89.00,4.00,75.00
01/14/2017 02:25,106.00,4.00,75.00
01/14/2017 02:30,88.00,4.00,75.00
01/14/2017 02:35,86.00,4.00,75.00
01/14/2017 02:40,100.00,4.00,75.00
01/14/2017 02:45,96.00,4.00,75.00
01/14/2017 02:50,86.00,4.00,75.00
01/14/2017 02:55,81.00,4.00,75.00
01/14/2017 03:00,74.00,4.00,75.00
01/14/2017 03:05,76.00,4.00,75.00
01/14/2017 03:10,67.00,4.00,75.00
01/14/2017 03:15,93.00,4.00,75.00
01/14/2017 03:20,73.00,4.00,75.00
01/14/2017 03:25,65.00,4.00,75.00
01/14/2017 03:30,77.00,4.00,75.00
01/14/2017 03:35,60.00,4.00,75.00
01/14/2017 03:40,56.00,4.00,75.00
01/14/2017 03:45,47.00,4.00,75.00
01/14/2017 03:50,62.00,4.00,75.00
01/14/2017 03:55,54.00,4.00,75.00
01/14/2017 04:00,69.00,4.00,75.00
01/14/2017 04:05,55.00,4.00,75.00
01/14/2017 04:10,59.00,4.00,75.00
01/14/2017 04:15,67.00,4.00,75.00
01/14/2017 04:20,56.00,4.00,75.00
01/14/2017 04:25,50.00,4.00,75.00
01/14/2017 04:30,56.00,4.00,75.00
01/14/2017 04:35,72.00,4.00,75.00
01/14/2017 04:40,56.00,4.00,75.00
01/14/2017 04:45,69.00,4.00,75.00
01/14/2017 04:50,59.00,4.00,75.00
01/14/2017 04:55,55.00,4.00,75.00
01/14/2017 05:00,46.00,4.00,75.00
01/14/2017 05:05,54.00,4.00,75.00
01/14/2017 05:10,64.00,4.00,75.00
01/14/2017 05:15,61.00,4.00,75.00
01/14/2017 05:20,66.00,4.00,75.00
01/14/2017 05:25,81.00,4.00,75.00
01/14/2017 05:30,70.00,4.00,75.00
01/14/2017 05:35,82.00,4.00,75.00
01/14/2017 05:40,88.00,4.00,75.00
01/14/2017 05:45,75.00,4.00,75.00
01/14/2017 05:50,86.00,4.00,75.00
01/14/2017 05:55,80.00,4.00,75.00
01/14/2017 06:00,71.00,4.00,75.00
01/14/2017 06:05,105.00,4.00,75.00
01/14/2017 06:10,91.00,4.00,75.00
01/14/2017 06:15,91.00,4.00,75.00
01/14/2017 06:20,103.00,4.00,75.00
01/14/2017 06:25,114.00,4.00,75.00
01/14/2017 06:30,92.00,4.00,75.00
01/14/2017 06:35,126.00,4.00,75.00
01/14/2017 06:40,149.00,4.00,75.00
01/14/2017 06:45,122.00,4.00,75.00
01/14/2017 06:50,160.00,4.00,75.00
01/14/2017 06:55,118.00,4.00,75.00
01/14/2017 07:00,146.00,4.00,75.00
01/14/2017 07:05,124.00,4.00,75.00
01/14/2017 07:10,113.00,4.00,75.00
01/14/2017 07:15,147.00,4.00,75.00
01/14/2017 07:20,141.00,4.00,75.00
01/14/2017 07:25,143.00,4.00,75.00
01/14/2017 07:30,176.00,4.00,75.00
01/14/2017 07:35,147.00,4.00,75.00
01/14/2017 07:40,180.00,4.00,75.00
01/14/2017 07:45,148.00,4.00,75.00
01/14/2017 07:50,199.00,4.00,75.00
01/14/2017 07:55,173.00,4.00,75.00
01/14/2017 08:00,153.00,4.00,75.00
01/14/2017 08:05,170.00,4.00,75.00
01/14/2017 08:10,168.00,4.00,75.00
01/14/2017 08:15,187.00,4.00,75.00
01/14/2017 08:20,217.00,4.00,75.00
01/14/2017 08:25,207.00,4.00,75.00
01/14/2017 08:30,208.00,4.00,75.00
01/14/2017 08:35,234.00,4.00,75.00
01/14/2017 08:40,209.00,4.00,75.00
01/14/2017 08:45,215.00,4.00,75.00
01/14/2017 08:50,206.00,4.00,75.00
01/14/2017 08:55,216.00,4.00,75.00
01/14/2017 09:00,192.00,4.00,75.00
01/14/2017 09:05,206.00,4.00,75.00
01/14/2017 09:10,236.00,4.00,75.00
01/14/2017 09:15,238.00,4.00,75.00
01/14/2017 09:20,283.00,4.00,75.00
01/14/2017 09:25,253.00,4.00,75.00
01/14/2017 09:30,264.00,4.00,75.00
01/14/2017 09:35,270.00,4.00,75.00
01/14/2017 09:40,286.00,4.00,75.00
01/14/2017 09:45,187.00,4.00,75.00
01/14/2017 09:50,313.00,4.00,75.00
01/14/2017 09:55,341.00,4.00,75.00
01/14/2017 10:00,266.00,4.00,75.00
01/14/2017 10:05,285.00,4.00,75.00
01/14/2017 10:10,278.00,4.00,75.00
01/14/2017 10:15,264.00,4.00,75.00
01/14/2017 10:20,296.00,4.00,75.00
01/14/2017 10:25,293.00,4.00,75.00
01/14/2017 10:30,310.00,4.00,75.00
01/14/2017 10:35,294.00,4.00,75.00
01/14/2017 10:40,297.00,4.00,75.00
01/14/2017 10:45,305.00,4.00,75.00
01/14/2017 10:50,338.00,4.00,75.00
01/14/2017 10:55,293.00,4.00,75.00
01/14/2017 11:00,280.00,4.00,75.00
01/14/2017 11:05,300.00,4.00,75.00
01/14/2017 11:10,292.00,4.00,75.00
01/14/2017 11:15,279.00,4.00,75.00
01/14/2017 11:20,286.00,4.00,75.00
01/14/2017 11:25,333.00,4.00,75.00
01/14/2017 11:30,294.00,4.00,75.00
01/14/2017 11:35,317.00,4.00,75.00
01/14/2017 11:40,370.00,4.00,75.00
01/14/2017 11:45,274.00,4.00,75.00
01/14/2017 11:50,257.00,4.00,75.00
01/14/2017 11:55,256.00,4.00,75.00
01/14/2017 12:00,231.00,4.00,75.00
01/14/2017 12:05,241.00,4.00,75.00
01/14/2017 12:10,236.00,4.00,75.00
01/14/2017 12:15,251.00,4.00,75.00
01/14/2017 12:20,248.00,4.00,75.00
01/14/2017 12:25,241.00,4.00,75.00
01/14/2017 12:30,266.00,4.00,75.00
01/14/2017 12:35,284.00,4.00,75.00
01/14/2017 12:40,276.00,4.00,75.00
01/14/2017 12:45,285.00,4.00,75.00
01/14/2017 12:50,281.00,4.00,75.00
01/14/2017 12:55,268.00,4.00,75.00
01/14/2017 13:00,282.00,4.00,75.00
01/14/2017 13:05,288.00,4.00,75.00
01/14/2017 13:10,305.00,4.00,75.00
01/14/2017 13:15,300.00,4.00,75.00
01/14/2017 13:20,297.00,4.00,75.00
01/14/2017 13:25,304.00,4.00,75.00
01/14/2017 13:30,305.00,4.00,75.00
01/14/2017 13:35,295.00,4.00,75.00
01/14/2017 13:40,334.00,4.00,75.00
01/14/2017 13:45,297.00,4.00,75.00
01/14/2017 13:50,296.00,4.00,75.00
01/14/2017 13:55,305.00,4.00,75.00
01/14/2017 14:00,298.00,4.00,75.00
01/14/2017 14:05,326.00,4.00,75.00
01/14/2017 14:10,307.00,4.00,75.00
01/14/2017 14:15,284.00,4.00,75.00
01/14/2017 14:20,355.00,4.00,75.00
01/14/2017 14:25,287.00,4.00,75.00
01/14/2017 14:30,308.00,4.00,75.00
01/14/2017 14:35,345.00,4.00,75.00
01/14/2017 14:40,323.00,4.00,75.00
01/14/2017 14:45,352.00,4.00,75.00
01/14/2017 14:50,314.00,4.00,75.00
01/14/2017 14:55,293.00,4.00,75.00
01/14/2017 15:00,334.00,4.00,75.00
01/14/2017 15:05,341.00,4.00,75.00
01/14/2017 15:10,308.00,4.00,75.00
01/14/2017 15:15,333.00,4.00,75.00
01/14/2017 15:20,322.00,4.00,75.00
01/14/2017 15:25,311.00,4.00,75.00
01/14/2017 15:30,330.00,4.00,75.00
01/14/2017 15:35,353.00,4.00,75.00
01/14/2017 15:40,311.00,4.00,75.00
01/14/2017 15:45,333.00,4.00,75.00
01/14/2017 15:50,308.00,4.00,75.00
01/14/2017 15:55,294.00,4.00,75.00
01/14/2017 16:00,343.00,4.00,75.00
01/14/2017 16:05,305.00,4.00,75.00
01/14/2017 16:10,321.00,4.00,75.00
01/14/2017 16:15,336.00,4.00,75.00
01/14/2017 16:20,306.00,4.00,75.00
01/14/2017 16:25,315.00,4.00,75.00
01/14/2017 16:30,323.00,4.00,75.00
01/14/2017 16:35,308.00,4.00,75.00
01/14/2017 16:40,339.00,4.00,75.00
01/14/2017 16:45,332.00,4.00,75.00
01/14/2017 16:50,348.00,4.00,75.00
01/14/2017 16:55,336.00,4.00,75.00
01/14/2017 17:00,261.00,4.00,75.00
01/14/2017 17:05,296.00,4.00,75.00
01/14/2017 17:10,326.00,4.00,75.00
01/14/2017 17:15,295.00,4.00,75.00
01/14/2017 17:20,300.00,4.00,75.00
01/14/2017 17:25,307.00,4.00,75.00
01/14/2017 17:30,311.00,4.00,75.00
01/14/2017 17:35,269.00,4.00,75.00
01/14/2017 17:40,299.00,4.00,75.00
01/14/2017 17:45,286.00,4.00,75.00
01/14/2017 17:50,317.00,4.00,75.00
01/14/2017 17:55,328.00,4.00,75.00
01/14/2017 18:00,285.00,4.00,75.00
01/14/2017 18:05,341.00,4.00,75.00
01/14/2017 18:10,298.00,4.00,75.00
01/14/2017 18:15,311.00,4.00,75.00
01/14/2017 18:20,332.00,4.00,75.00
01/14/2017 18:25,328.00,4.00,75.00
01/14/2017 18:30,326.00,4.00,75.00
01/14/2017 18:35,302.00,4.00,75.00
01/14/2017 18:40,296.00,4.00,75.00
01/14/2017 18:45,310.00,4.00,75.00
01/14/2017 18:50,300.00,4.00,75.00
01/14/2017 18:55,294.00,4.00,75.00
01/14/2017 19:00,262.00,4.00,75.00
01/14/2017 19:05,284.00,4.00,75.00
01/14/2017 19:10,288.00,4.00,75.00
01/14/2017 19:15,255.00,4.00,75.00
01/14/2017 19:20,263.00,4.00,75.00
01/14/2017 19:25,249.00,4.00,75.00
01/14/2017 19:30,278.00,4.00,75.00
01/14/2017 19:35,219.00,4.00,75.00
01/14/2017 19:40,253.00,4.00,75.00
01/14/2017 19:45,244.00,4.00,75.00
01/14/2017 19:50,231.00,4.00,75.00
01/14/2017 19:55,234.00,4.00,75.00
01/14/2017 20:00,227.00,4.00,75.00
01/14/2017 20:05,270.00,4.00,75.00
01/14/2017 20:10,249.00,4.00,75.00
01/14/2017 20:15,231.00,4.00,75.00
01/14/2017 20:20,237.00,4.00,75.00
01/14/2017 20:25,202.00,4.00,75.00
01/14/2017 20:30,210.00,4.00,75.00
01/14/2017 20:35,219.00,4.00,75.00
01/14/2017 20:40,216.00,4.00,75.00
01/14/2017 20:45,238.00,4.00,75.00
01/14/2017 20:50,221.00,4.00,75.00
01/14/2017 20:55,226.00,4.00,75.00
01/14/2017 21:00,221.00,4.00,75.00
01/14/2017 21:05,206.00,4.00,75.00
01/14/2017 21:10,223.00,4.00,75.00
01/14/2017 21:15,238.00,4.00,75.00
01/14/2017 21:20,234.00,4.00,75.00
01/14/2017 21:25,216.00,4.00,75.00
01/14/2017 21:30,241.00,4.00,75.00
01/14/2017 21:35,252.00,4.00,75.00
01/14/2017 21:40,213.00,4.00,75.00
01/14/2017 21:45,253.00,4.00,75.00
01/14/2017 21:50,255.00,4.00,75.00
01/14/2017 21:55,246.00,4.00,75.00
01/14/2017 22:00,248.00,4.00,75.00
01/14/2017 22:05,228.00,4.00,75.00
01/14/2017 22:10,253.00,4.00,75.00
01/14/2017 22:15,260.00,4.00,75.00
01/14/2017 22:20,289.00,4.00,75.00
01/14/2017 22:25,249.00,4.00,75.00
01/14/2017 22:30,295.00,4.00,75.00
01/14/2017 22:35,333.00,4.00,75.00
01/14/2017 22:40,299.00,4.00,75.00
01/14/2017 22:45,260.00,4.00,75.00
01/14/2017 22:50,267.00,4.00,75.00
01/14/2017 22:55,235.00,4.00,75.00
01/14/2017 23:00,227.00,4.00,75.00
01/14/2017 23:05,197.00,4.00,75.00
01/14/2017 23:10,225.00,4.00,75.00
01/14/2017 23:15,233.00,4.00,75.00
01/14/2017 23:20,203.00,4.00,75.00
01/14/2017 23:25,162.00,4.00,75.00
01/14/2017 23:30,182.00,4.00,75.00
01/14/2017 23:35,176.00,4.00,75.00
01/14/2017 23:40,178.00,4.00,75.00
01/14/2017 23:45,195.00,4.00,75.00
01/14/2017 23:50,186.00,4.00,75.00
01/14/2017 23:55,183.00,4.00,75.00
1/15/2017 00:00,164.00,4.00,75.00
01/15/2017 00:05,173.00,4.00,75.00
01/15/2017 00:10,159.00,4.00,75.00
01/15/2017 00:15,169.00,4.00,75.00
01/15/2017 00:20,177.00,4.00,75.00
01/15/2017 00:25,153.00,4.00,75.00
01/15/2017 00:30,151.00,4.00,75.00
01/15/2017 00:35,138.00,4.00,75.00
01/15/2017 00:40,121.00,4.00,75.00
01/15/2017 00:45,131.00,4.00,75.00
01/15/2017 00:50,136.00,4.00,75.00
01/15/2017 00:55,124.00,4.00,75.00
01/15/2017 01:00,139.00,4.00,75.00
01/15/2017 01:05,129.00,4.00,75.00
01/15/2017 01:10,119.00,4.00,75.00
01/15/2017 01:15,134.00,4.00,75.00
01/15/2017 01:20,114.00,4.00,75.00
01/15/2017 01:25,104.00,4.00,75.00
01/15/2017 01:30,124.00,4.00,75.00
01/15/2017 01:35,108.00,4.00,75.00
01/15/2017 01:40,102.00,4.00,75.00
01/15/2017 01:45,97.00,4.00,75.00
01/15/2017 01:50,109.00,4.00,75.00
01/15/2017 01:55,98.00,4.00,75.00
01/15/2017 02:00,105.00,4.00,75.00
01/15/2017 02:05,119.00,4.00,75.00
01/15/2017 02:10,129.00,4.00,75.00
01/15/2017 02:15,120.00,4.00,75.00
01/15/2017 02:20,103.00,4.00,75.00
01/15/2017 02:25,123.00,4.00,75.00
01/15/2017 02:30,113.00,4.00,75.00
01/15/2017 02:35,130.00,4.00,75.00
01/15/2017 02:40,107.00,4.00,75.00
01/15/2017 02:45,109.00,4.00,75.00
01/15/2017 02:50,100.00,4.00,75.00
01/15/2017 02:55,96.00,4.00,75.00
01/15/2017 03:00,81.00,4.00,75.00
01/15/2017 03:05,83.00,4.00,75.00
01/15/2017 03:10,71.00,4.00,75.00
01/15/2017 03:15,80.00,4.00,75.00
01/15/2017 03:20,91.00,4.00,75.00
01/15/2017 03:25,69.00,4.00,75.00
01/15/2017 03:30,64.00,4.00,75.00
01/15/2017 03:35,70.00,4.00,75.00
01/15/2017 03:40,54.00,4.00,75.00
01/15/2017 03:45,58.00,4.00,75.00
01/15/2017 03:50,63.00,4.00,75.00
01/15/2017 03:55,53.00,4.00,75.00
01/15/2017 04:00,49.00,4.00,75.00
01/15/2017 04:05,51.00,4.00,75.00
01/15/2017 04:10,52.00,4.00,75.00
01/15/2017 04:15,55.00,4.00,75.00
01/15/2017 04:20,58.00,4.00,75.00
01/15/2017 04:25,40.00,4.00,75.00
01/15/2017 04:30,56.00,4.00,75.00
01/15/2017 04:35,42.00,4.00,75.00
01/15/2017 04:40,51.00,4.00,75.00
01/15/2017 04:45,39.00,4.00,75.00
01/15/2017 04:50,50.00,4.00,75.00
01/15/2017 04:55,49.00,4.00,75.00
01/15/2017 05:00,42.00,4.00,75.00
01/15/2017 05:05,39.00,4.00,75.00
01/15/2017 05:10,57.00,4.00,75.00
01/15/2017 05:15,52.00,4.00,75.00
01/15/2017 05:20,44.00,4.00,75.00
01/15/2017 05:25,43.00,4.00,75.00
01/15/2017 05:30,49.00,4.00,75.00
01/15/2017 05:35,53.00,4.00,75.00
01/15/2017 05:40,65.00,4.00,75.00
01/15/2017 05:45,67.00,4.00,75.00
01/15/2017 05:50,57.00,4.00,75.00
01/15/2017 05:55,60.00,4.00,75.00
01/15/2017 06:00,61.00,4.00,75.00
01/15/2017 06:05,68.00,4.00,75.00
01/15/2017 06:10,73.00,4.00,75.00
01/15/2017 06:15,76.00,4.00,75.00
01/15/2017 06:20,84.00,4.00,75.00
01/15/2017 06:25,72.00,4.00,75.00
01/15/2017 06:30,95.00,4.00,75.00
01/15/2017 06:35,89.00,4.00,75.00
01/15/2017 06:40,119.00,4.00,75.00
01/15/2017 06:45,86.00,4.00,75.00
01/15/2017 06:50,94.00,4.00,75.00
01/15/2017 06:55,82.00,4.00,75.00
01/15/2017 07:00,82.00,4.00,75.00
01/15/2017 07:05,68.00,4.00,75.00
01/15/2017 07:10,97.00,4.00,75.00
01/15/2017 07:15,94.00,4.00,75.00
01/15/2017 07:20,113.00,4.00,75.00
01/15/2017 07:25,103.00,4.00,75.00
01/15/2017 07:30,95.00,4.00,75.00
01/15/2017 07:35,91.00,4.00,75.00
01/15/2017 07:40,118.00,4.00,75.00
01/15/2017 07:45,121.00,4.00,75.00
01/15/2017 07:50,128.00,4.00,75.00
01/15/2017 07:55,117.00,4.00,75.00
01/15/2017 08:00,112.00,4.00,75.00
01/15/2017 08:05,104.00,4.00,75.00
01/15/2017 08:10,120.00,4.00,75.00
01/15/2017 08:15,122.00,4.00,75.00
01/15/2017 08:20,126.00,4.00,75.00
01/15/2017 08:25,120.00,4.00,75.00
01/15/2017 08:30,133.00,4.00,75.00
01/15/2017 08:35,162.00,4.00,75.00
01/15/2017 08:40,142.00,4.00,75.00
01/15/2017 08:45,146.00,4.00,75.00
01/15/2017 08:50,142.00,4.00,75.00
01/15/2017 08:55,154.00,4.00,75.00
01/15/2017 09:00,143.00,4.00,75.00
01/15/2017 09:05,164.00,4.00,75.00
01/15/2017 09:10,149.00,4.00,75.00
01/15/2017 09:15,179.00,4.00,75.00
01/15/2017 09:20,166.00,4.00,75.00
01/15/2017 09:25,181.00,4.00,75.00
01/15/2017 09:30,193.00,4.00,75.00
01/15/2017 09:35,207.00,4.00,75.00
01/15/2017 09:40,226.00,4.00,75.00
01/15/2017 09:45,207.00,4.00,75.00
01/15/2017 09:50,204.00,4.00,75.00
01/15/2017 09:55,230.00,4.00,75.00
01/15/2017 10:00,179.00,4.00,0.00
01/15/2017 10:05,172.00,4.00,0.00
01/15/2017 10:10,171.00,4.00,0.00
01/15/2017 10:15,211.00,4.00,0.00
01/15/2017 10:20,216.00,4.00,0.00
01/15/2017 10:25,211.00,4.00,0.00
01/15/2017 10:30,205.00,4.00,0.00
01/15/2017 10:35,226.00,4.00,0.00
01/15/2017 10:40,214.00,4.00,0.00
01/15/2017 10:45,218.00,4.00,0.00
01/15/2017 10:50,250.00,4.00,0.00
01/15/2017 10:55,218.00,4.00,0.00
01/15/2017 11:00,232.00,4.00,0.00
01/15/2017 11:05,183.00,4.00,0.00
01/15/2017 11:10,184.00,4.00,75.00
01/15/2017 11:15,263.00,4.00,75.00
01/15/2017 11:20,276.00,4.00,75.00
01/15/2017 11:25,267.00,4.00,75.00
01/15/2017 11:30,294.00,4.00,75.00
01/15/2017 11:35,246.00,4.00,75.00
01/15/2017 11:40,291.00,4.00,75.00
01/15/2017 11:45,291.00,4.00,75.00
01/15/2017 11:50,240.00,4.00,75.00
01/15/2017 11:55,245.00,4.00,75.00
01/15/2017 12:00,286.00,4.00,75.00
01/15/2017 12:05,258.00,4.00,75.00
01/15/2017 12:10,299.00,4.00,75.00
01/15/2017 12:15,321.00,4.00,75.00
01/15/2017 12:20,279.00,4.00,75.00
01/15/2017 12:25,305.00,4.00,75.00
01/15/2017 12:30,276.00,4.00,75.00
01/15/2017 12:35,331.00,4.00,75.00
01/15/2017 12:40,306.00,4.00,75.00
01/15/2017 12:45,289.00,4.00,75.00
01/15/2017 12:50,283.00,4.00,75.00
01/15/2017 12:55,298.00,4.00,75.00
01/15/2017 13:00,305.00,4.00,75.00
01/15/2017 13:05,271.00,4.00,75.00
01/15/2017 13:10,295.00,4.00,75.00
01/15/2017 13:15,286.00,4.00,75.00
01/15/2017 13:20,332.00,4.00,75.00
01/15/2017 13:25,294.00,4.00,75.00
01/15/2017 13:30,322.00,4.00,75.00
01/15/2017 13:35,270.00,4.00,75.00
01/15/2017 13:40,326.00,4.00,75.00
01/15/2017 13:45,341.00,4.00,75.00
01/15/2017 13:50,328.00,4.00,75.00
01/15/2017 13:55,303.00,4.00,75.00
01/15/2017 14:00,291.00,4.00,75.00
01/15/2017 14:05,286.00,4.00,75.00
01/15/2017 14:10,275.00,4.00,75.00
01/15/2017 14:15,268.00,4.00,75.00
01/15/2017 14:20,287.00,4.00,75.00
01/15/2017 14:25,338.00,4.00,75.00
01/15/2017 14:30,264.00,4.00,75.00
01/15/2017 14:35,303.00,4.00,75.00
01/15/2017 14:40,308.00,4.00,75.00
01/15/2017 14:45,254.00,4.00,75.00
01/15/2017 14:50,310.00,4.00,75.00
01/15/2017 14:55,301.00,4.00,75.00
01/15/2017 15:00,268.00,4.00,75.00
01/15/2017 15:05,298.00,4.00,75.00
01/15/2017 15:10,277.00,4.00,75.00
01/15/2017 15:15,275.00,4.00,75.00
01/15/2017 15:20,330.00,4.00,75.00
01/15/2017 15:25,284.00,4.00,75.00
01/15/2017 15:30,328.00,4.00,75.00
01/15/2017 15:35,366.00,4.00,75.00
01/15/2017 15:40,310.00,4.00,75.00
01/15/2017 15:45,306.00,4.00,75.00
01/15/2017 15:50,292.00,4.00,75.00
01/15/2017 15:55,333.00,4.00,75.00
01/15/2017 16:00,277.00,4.00,75.00
01/15/2017 16:05,309.00,4.00,75.00
01/15/2017 16:10,296.00,4.00,75.00
01/15/2017 16:15,326.00,4.00,75.00
01/15/2017 16:20,314.00,4.00,75.00
01/15/2017 16:25,321.00,4.00,75.00
01/15/2017 16:30,330.00,4.00,75.00
01/15/2017 16:35,331.00,4.00,75.00
01/15/2017 16:40,309.00,4.00,75.00
01/15/2017 16:45,340.00,4.00,75.00
01/15/2017 16:50,310.00,4.00,75.00
01/15/2017 16:55,334.00,4.00,75.00
01/15/2017 17:00,336.00,4.00,75.00
